MeasureID,BldgType,BldgVint,BldgLoc,BldgHVAC,tstat,PreTechID,PreSizingID,StdTechID,StdSizingID,MeasTechID,MsrSizingID,SizingSrc,EU_HrRepVar,NormUnit
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ13,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ14,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ15,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ16,cDXOH,0,NE-HV_AirDist-AirEcono-cDXOH-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXOH-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ01,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ02,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ03,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ04,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ05,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ06,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ07,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ08,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ09,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ10,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ11,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ12,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ13,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ14,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ15,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfL,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP55F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfL,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP63F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfL,Ex,CZ16,cPVVG,0,NE-HV_AirDist-AirEcono-cPVVG-SP68F,None,,None,NE-HV_AirDist-cPVVG,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ01,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ02,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ03,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ04,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ05,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ06,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ07,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ08,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ09,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ10,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ11,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ12,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ13,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ14,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ15,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ16,cDXGF,0,NE-HV_AirDist-AirEcono-cDXGF-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXGF-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ01,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ02,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP68F,OfS,Ex,CZ03,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP68F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP55F,OfS,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP55F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
NE-HVAC-AirEcono-Adjust-ExSP63F,OfS,Ex,CZ04,cDXHP,0,NE-HV_AirDist-AirEcono-cDXHP-SP63F,None,,None,NE-HV_AirDist-SupFanMtr-cDXHP-2SpClgHtg-Cnst,None,,,Each
